	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1
Revision:           	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Type:               	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation
Start:              	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Points:             	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800
Count:              	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XDispRange:         	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07
XDispOrg:           	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07
XInc:               	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09
XOrg:               	-6.61480185683E-07	-6.61841403925E-07	-6.61748554207E-07	-6.61691779202E-07	-6.61771732423E-07	-6.61031235456E-07	-6.60410730907E-07	-6.61507758259E-07	-6.60600467784E-07	-6.61731696326E-07	-6.60253736314E-07	-6.61806351329E-07	-6.61449713655E-07	-6.62079594158E-07	-6.61326999647E-07	-6.60061667906E-07
Units:              	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second
XReference:         	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
YDispRange:         	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00
YDispOrg:           	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01
YInc:               	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05
YOrg:               	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01
Units:              	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt
YReference:         	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Frame:              	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128
Date:               	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023
Time Tags: 0.0E+00	7.09640295464E-01	1.533561040113E+00	1.640880680242E+00	1.965825650284E+00	2.617679179803E+00	2.865656833911E+00	3.974011027625E+00	4.500818109464E+00	4.914996022844E+00	5.366586458775E+00	5.814544825186E+00	5.829932292727E+00	6.125219850738E+00	6.711884492878E+00	6.833641123695E+00
Max Bandwidth:      	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000
Min Bandwidth:      	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1
4.21114E-03	2.72043E-03	1.86510E-03	1.25415E-03	2.28055E-03	9.6090E-04	3.57576E-03	2.18280E-03	-8.2307E-04	2.47605E-03	-2.3656E-04	3.72239E-03	1.96285E-03	8.8759E-04	1.10753E-03	3.08700E-03
3.01369E-03	2.96481E-03	2.42717E-03	9.8534E-04	7.6540E-04	8.113E-05	3.57576E-03	1.81623E-03	1.5445E-04	2.79374E-03	-5.5425E-04	3.08700E-03	1.84066E-03	1.7889E-04	6.4321E-04	2.64712E-03
1.79179E-03	3.13587E-03	3.28250E-03	8.8759E-04	-7.2532E-04	-4.3206E-04	3.35582E-03	1.44966E-03	1.25415E-03	3.62463E-03	-4.5650E-04	2.25611E-03	1.62072E-03	-1.8768E-04	2.7664E-04	2.72043E-03
1.03421E-03	3.13587E-03	4.33333E-03	1.03421E-03	-1.72727E-03	-3.8319E-04	2.91593E-03	1.10753E-03	2.25611E-03	4.69990E-03	1.0557E-04	1.42522E-03	1.44966E-03	-1.3881E-04	1.5445E-04	3.13587E-03
8.8759E-04	2.74487E-03	5.21310E-03	1.20528E-03	-2.09384E-03	5.670E-05	2.20723E-03	6.9208E-04	2.74487E-03	5.57967E-03	9.8534E-04	6.6764E-04	1.22972E-03	7.82E-06	2.0332E-04	3.50244E-03
1.44966E-03	2.06061E-03	5.92180E-03	1.47410E-03	-1.67840E-03	8.3871E-04	1.49853E-03	3.7439E-04	2.69599E-03	6.06843E-03	2.23167E-03	2.2776E-04	1.10753E-03	3.0108E-04	4.9658E-04	3.72239E-03
2.50049E-03	1.13196E-03	6.28837E-03	1.79179E-03	-7.7419E-04	1.69404E-03	9.1202E-04	1.3001E-04	2.03617E-03	5.97067E-03	3.60020E-03	1.3001E-04	1.00978E-03	5.2102E-04	8.8759E-04	3.57576E-03
3.67351E-03	2.2776E-04	6.31281E-03	2.13392E-03	3.0108E-04	2.40274E-03	6.9208E-04	3.226E-05	9.8534E-04	5.35973E-03	4.91984E-03	4.4770E-04	9.6090E-04	6.4321E-04	1.20528E-03	3.20919E-03
4.43109E-03	-6.0313E-04	5.87292E-03	2.40274E-03	1.03421E-03	2.69599E-03	7.8983E-04	-1.662E-05	-3.5875E-04	4.28446E-03	5.87292E-03	1.03421E-03	7.8983E-04	4.9658E-04	1.18084E-03	2.64712E-03
4.65103E-03	-1.01857E-03	5.18866E-03	2.72043E-03	1.32747E-03	2.72043E-03	1.25415E-03	1.7889E-04	-1.53177E-03	3.13587E-03	6.41056E-03	1.91398E-03	6.6764E-04	3.0108E-04	9.3646E-04	2.32942E-03
4.26002E-03	-9.4526E-04	4.30890E-03	3.03812E-03	1.15640E-03	2.62268E-03	1.88954E-03	5.9433E-04	-2.26491E-03	2.15836E-03	6.45943E-03	2.96481E-03	5.2102E-04	1.5445E-04	4.7214E-04	2.42717E-03
3.50244E-03	-3.5875E-04	3.40469E-03	3.28250E-03	7.6540E-04	2.64712E-03	2.50049E-03	1.20528E-03	-2.26491E-03	1.49853E-03	6.06843E-03	4.04008E-03	4.9658E-04	2.0332E-04	7.82E-06	3.06256E-03
2.47605E-03	4.2326E-04	2.40274E-03	3.18475E-03	3.4995E-04	2.89150E-03	2.67155E-03	1.79179E-03	-1.62952E-03	1.03421E-03	5.18866E-03	4.77322E-03	4.4770E-04	3.4995E-04	-4.0762E-04	3.91789E-03
1.64516E-03	1.32747E-03	1.64516E-03	2.81818E-03	3.9883E-04	3.62463E-03	2.40274E-03	2.37830E-03	-2.8544E-04	8.1427E-04	4.11339E-03	5.11535E-03	4.7214E-04	7.6540E-04	-5.0538E-04	4.82209E-03
1.13196E-03	2.10948E-03	1.10753E-03	2.10948E-03	9.3646E-04	4.69990E-03	1.64516E-03	2.74487E-03	1.40078E-03	6.6764E-04	2.96481E-03	4.89541E-03	4.9658E-04	1.32747E-03	-3.3431E-04	5.38416E-03
1.00978E-03	2.62268E-03	1.00978E-03	1.20528E-03	1.93842E-03	5.94624E-03	6.4321E-04	2.86706E-03	3.13587E-03	5.6989E-04	1.88954E-03	4.21114E-03	5.2102E-04	1.91398E-03	1.0557E-04	5.35973E-03
1.03421E-03	2.67155E-03	1.20528E-03	2.2776E-04	2.94037E-03	6.85044E-03	-5.2981E-04	2.62268E-03	4.30890E-03	3.9883E-04	8.1427E-04	3.08700E-03	3.2551E-04	2.25611E-03	4.4770E-04	4.47996E-03
