	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1
Revision:           	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Type:               	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation
Start:              	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Points:             	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800
Count:              	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XDispRange:         	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07
XDispOrg:           	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07
XInc:               	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09
XOrg:               	-6.65056034943E-07	-6.66136625467E-07	-6.65082740854E-07	-6.66804768683E-07	-6.66139170624E-07	-6.65968931439E-07	-6.66977272164E-07	-6.65490254253E-07	-6.65248951896E-07	-6.67325190737E-07	-6.66288874742E-07	-6.66479282778E-07	-6.65330094844E-07	-6.65253169346E-07	-6.65539839160E-07	-6.65580107004E-07
Units:              	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second
XReference:         	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
YDispRange:         	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00
YDispOrg:           	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01
YInc:               	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05
YOrg:               	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01
Units:              	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt
YReference:         	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Frame:              	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128
Date:               	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023
Time Tags: 0.0E+00	8.7120963709E-02	2.39362535427E-01	1.380678652070E+00	1.498180553525E+00	2.372428133475E+00	2.934851384489E+00	3.097232367977E+00	4.314583555344E+00	4.760773344822E+00	5.659727508822E+00	5.714145934078E+00	6.091878486081E+00	6.110746895400E+00	6.407110617983E+00	6.893635538311E+00
Max Bandwidth:      	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000
Min Bandwidth:      	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1
2.55376E-03	2.37048E-03	2.12610E-03	7.86901E-03	6.76931E-03	9.70186E-03	3.95894E-03	1.037390E-02	-2.45601E-03	-2.45601E-03	5.66960E-03	4.14223E-03	5.3763E-04	5.9873E-04	-3.7879E-04	4.38661E-03
5.30303E-03	1.39296E-03	1.82063E-03	5.24194E-03	6.89150E-03	9.39638E-03	3.95894E-03	9.33529E-03	-1.23412E-03	-2.39492E-03	6.15836E-03	4.02004E-03	-5.6207E-04	1.7107E-04	-1.47849E-03	4.56989E-03
8.35777E-03	1.69844E-03	1.02639E-03	2.61486E-03	6.83040E-03	9.09091E-03	4.20332E-03	7.44135E-03	-2.5660E-04	-1.35630E-03	6.09726E-03	2.85924E-03	-8.6755E-04	4.7654E-04	-1.53959E-03	4.32551E-03
1.074047E-02	3.28690E-03	1.7107E-04	9.0420E-04	6.64712E-03	9.02981E-03	4.50880E-03	5.54741E-03	2.9326E-04	4.7654E-04	5.60850E-03	1.20968E-03	-2.5660E-04	1.88172E-03	-5.0098E-04	3.83675E-03
1.141251E-02	5.85288E-03	-4.3988E-04	7.2092E-04	6.09726E-03	9.15200E-03	4.75318E-03	4.14223E-03	2.9326E-04	2.61486E-03	4.50880E-03	-5.0098E-04	9.0420E-04	3.83675E-03	1.27077E-03	3.22581E-03
9.94624E-03	8.66325E-03	-5.0098E-04	2.18719E-03	5.24194E-03	9.15200E-03	4.81427E-03	3.65347E-03	-1.222E-05	4.75318E-03	3.04252E-03	-1.60068E-03	1.94282E-03	5.85288E-03	3.34800E-03	2.79814E-03
6.46383E-03	1.086266E-02	-7.331E-05	4.69208E-03	4.20332E-03	8.60215E-03	4.69208E-03	4.08113E-03	-4.3988E-04	6.40274E-03	1.27077E-03	-1.78397E-03	2.30938E-03	7.01369E-03	4.99756E-03	2.67595E-03
1.94282E-03	1.165689E-02	1.02639E-03	7.68573E-03	3.28690E-03	7.38025E-03	4.69208E-03	5.30303E-03	-6.2317E-04	7.62463E-03	-4.3988E-04	-9.2864E-04	2.00391E-03	7.01369E-03	6.03617E-03	3.22581E-03
-2.39492E-03	1.061828E-02	2.43157E-03	1.012952E-02	2.79814E-03	5.54741E-03	4.87537E-03	6.76931E-03	-3.1769E-04	8.05230E-03	-1.72287E-03	7.8201E-04	9.6530E-04	5.79179E-03	6.21945E-03	4.44770E-03
-5.44966E-03	7.80792E-03	3.89785E-03	1.129032E-02	3.10362E-03	3.34800E-03	5.24194E-03	7.93011E-03	4.1544E-04	7.86901E-03	-1.96725E-03	2.79814E-03	-3.1769E-04	3.83675E-03	5.73069E-03	6.28055E-03
-6.42717E-03	3.47019E-03	4.93646E-03	1.049609E-02	4.02004E-03	1.20968E-03	5.48631E-03	8.23558E-03	1.33187E-03	6.89150E-03	-1.29521E-03	4.44770E-03	-1.47849E-03	1.88172E-03	4.56989E-03	8.29668E-03
-5.14418E-03	-1.23412E-03	5.54741E-03	8.23558E-03	5.66960E-03	-3.1769E-04	5.42522E-03	7.74682E-03	2.37048E-03	5.54741E-03	5.3763E-04	5.30303E-03	-1.96725E-03	9.0420E-04	3.40909E-03	1.031281E-02
-2.15054E-03	-5.32747E-03	5.60850E-03	4.93646E-03	7.56354E-03	-8.6755E-04	4.75318E-03	6.58602E-03	3.40909E-03	4.08113E-03	2.98143E-03	5.05865E-03	-1.72287E-03	1.57625E-03	2.55376E-03	1.184018E-02
1.63734E-03	-7.95455E-03	5.30303E-03	1.69844E-03	9.33529E-03	-1.9550E-04	3.34800E-03	5.42522E-03	4.38661E-03	3.04252E-03	5.60850E-03	3.89785E-03	-6.2317E-04	4.08113E-03	2.24829E-03	1.281769E-02
