	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1
Revision:           	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Type:               	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation
Start:              	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Points:             	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800
Count:              	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XDispRange:         	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07
XDispOrg:           	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07
XInc:               	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09
XOrg:               	-6.60683170968E-07	-6.61736817397E-07	-6.60334840162E-07	-6.61456330586E-07	-6.61648734454E-07	-6.62017405537E-07	-6.60126991064E-07	-6.60723820286E-07	-6.61391929169E-07	-6.62093260280E-07	-6.61384354734E-07	-6.62164848220E-07	-6.60108213645E-07	-6.62338862583E-07	-6.61085874675E-07	-6.61777012045E-07
Units:              	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second
XReference:         	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
YDispRange:         	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00	1.60000E+00
YDispOrg:           	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01	-4.04000014066696E-01
YInc:               	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05	2.4437927663734E-05
YOrg:               	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01	-4.03217986314761E-01
Units:              	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt
YReference:         	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Frame:              	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128
Date:               	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023
Time Tags: 0.0E+00	2.142673995E-03	3.007127198E-03	1.3434850941E-02	1.3614976341E-02	1.3755841556E-02	1.7390154802E-02	2.6026627555E-02	3.6475761223E-02	3.8530826577E-02	3.9007771089E-02	4.0627859286E-02	4.1553249928E-02	4.8086941877E-02	5.1045887944E-02	6.1537163852E-02
Max Bandwidth:      	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000
Min Bandwidth:      	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1
3.62463E-03	1.37634E-03	5.09091E-03	-1.662E-05	2.84262E-03	2.01173E-03	7.4096E-04	3.03812E-03	-1.92278E-03	3.06256E-03	1.20528E-03	7.07038E-03	1.98729E-03	4.74878E-03	2.81818E-03	1.59629E-03
3.55132E-03	9.8534E-04	5.62854E-03	1.18084E-03	2.79374E-03	1.91398E-03	3.4995E-04	2.59824E-03	-1.50733E-03	2.15836E-03	1.84066E-03	7.31476E-03	1.59629E-03	4.23558E-03	2.74487E-03	1.03421E-03
3.35582E-03	6.1877E-04	5.55523E-03	2.23167E-03	3.03812E-03	1.91398E-03	1.5445E-04	2.47605E-03	-3.3431E-04	1.08309E-03	3.01369E-03	7.14369E-03	9.8534E-04	3.67351E-03	2.69599E-03	1.15640E-03
3.11144E-03	5.6989E-04	4.94428E-03	2.86706E-03	3.52688E-03	2.03617E-03	2.7664E-04	2.64712E-03	1.35191E-03	2.0332E-04	4.50440E-03	6.50831E-03	3.9883E-04	3.23363E-03	2.79374E-03	1.88954E-03
2.72043E-03	6.9208E-04	3.84457E-03	2.89150E-03	3.86901E-03	2.03617E-03	4.9658E-04	2.86706E-03	3.03812E-03	-3.5875E-04	5.89736E-03	5.31085E-03	5.670E-05	2.81818E-03	3.06256E-03	2.96481E-03
2.45161E-03	1.18084E-03	2.64712E-03	2.57380E-03	3.99120E-03	1.96285E-03	8.6315E-04	3.16031E-03	4.52884E-03	-2.8544E-04	7.09482E-03	3.79570E-03	2.7664E-04	2.72043E-03	3.60020E-03	4.28446E-03
2.45161E-03	1.81623E-03	1.59629E-03	2.10948E-03	3.72239E-03	1.66960E-03	1.22972E-03	3.33138E-03	5.50635E-03	3.2551E-04	7.80352E-03	2.13392E-03	1.03421E-03	2.94037E-03	4.21114E-03	5.55523E-03
2.79374E-03	2.47605E-03	8.8759E-04	1.84066E-03	3.08700E-03	1.18084E-03	1.54741E-03	3.40469E-03	5.87292E-03	1.32747E-03	7.97458E-03	6.6764E-04	2.23167E-03	3.50244E-03	4.74878E-03	6.58162E-03
3.33138E-03	2.86706E-03	4.2326E-04	1.74291E-03	2.10948E-03	3.9883E-04	1.59629E-03	3.23363E-03	5.53079E-03	2.20723E-03	7.46139E-03	-5.7869E-04	3.35582E-03	4.16227E-03	4.84653E-03	7.09482E-03
4.08895E-03	3.11144E-03	3.0108E-04	1.96285E-03	1.22972E-03	-4.0762E-04	1.54741E-03	3.03812E-03	4.72434E-03	2.84262E-03	6.50831E-03	-1.21408E-03	4.26002E-03	4.91984E-03	4.47996E-03	7.21701E-03
4.82209E-03	3.16031E-03	4.2326E-04	2.28055E-03	6.4321E-04	-1.16520E-03	1.42522E-03	2.84262E-03	3.62463E-03	2.98925E-03	5.21310E-03	-1.31183E-03	4.62659E-03	5.48192E-03	3.60020E-03	6.87488E-03
5.35973E-03	3.23363E-03	7.8983E-04	2.52493E-03	5.6989E-04	-1.62952E-03	1.30303E-03	2.74487E-03	2.52493E-03	2.69599E-03	3.86901E-03	-9.2082E-04	4.40665E-03	5.77517E-03	2.42717E-03	6.26393E-03
5.43304E-03	3.23363E-03	1.22972E-03	2.37830E-03	8.8759E-04	-1.92278E-03	1.15640E-03	2.64712E-03	1.49853E-03	1.98729E-03	2.50049E-03	-3.0987E-04	3.57576E-03	5.62854E-03	1.00978E-03	5.35973E-03
5.13978E-03	3.47801E-03	1.86510E-03	1.96285E-03	1.64516E-03	-1.87390E-03	1.15640E-03	2.69599E-03	8.6315E-04	1.27859E-03	1.42522E-03	3.9883E-04	2.54936E-03	5.21310E-03	-1.8768E-04	4.47996E-03
