	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1
Revision:           	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Type:               	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation	interpolation
Start:              	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Points:             	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800	800
Count:              	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
XDispRange:         	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07	5.00000E-07
XDispOrg:           	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07	-2.50000000000E-07
XInc:               	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09	2.500000000E-09
XOrg:               	-6.61252203736E-07	-6.60383719339E-07	-6.60771878576E-07	-6.60787305209E-07	-6.61486682688E-07	-6.61602676766E-07	-6.60316700046E-07	-6.61234598402E-07	-6.61672049286E-07	-6.60312186475E-07	-6.62020923695E-07	-6.62422391422E-07	-6.62212684062E-07	-6.62318970540E-07	-6.61587484979E-07	-6.61332376545E-07
Units:              	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second	Second
XReference:         	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5
YDispRange:         	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00	4.00000E+00
YDispOrg:           	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01	-4.00000005960464E-01
YInc:               	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05	6.1094819159335E-05
YOrg:               	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01	-3.98044965786901E-01
Units:              	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt	Volt
YReference:         	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Frame:              	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128	MXR608A:MY60320128
Date:               	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023	6 MAR 2023
Time Tags: 0.0E+00	4.0944759211E-02	1.53495824548E-01	2.28402909845E-01	4.34005267745E-01	8.98521950452E-01	9.58251006745E-01	9.92587412442E-01	2.530148100469E+00	2.649043914023E+00	4.211341918495E+00	4.219611498838E+00	4.475111168422E+00	4.743807378608E+00	4.908897955383E+00	5.310507767708E+00
Max Bandwidth:      	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000	184332000
Min Bandwidth:      	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1	Channel 1
4.08113E-03	1.88172E-03	7.38025E-03	4.63099E-03	-9.8974E-04	5.79179E-03	4.87537E-03	-2.5660E-04	6.70821E-03	1.94282E-03	2.61486E-03	9.64076E-03	-3.73900E-03	-7.4536E-04	9.21310E-03	1.39296E-03
7.13588E-03	2.00391E-03	6.52493E-03	4.63099E-03	-3.7879E-04	6.46383E-03	5.85288E-03	-2.45601E-03	6.89150E-03	3.65347E-03	2.30938E-03	8.72434E-03	-2.88368E-03	-1.3441E-04	8.23558E-03	1.27077E-03
1.025171E-02	3.47019E-03	5.60850E-03	5.18084E-03	1.69844E-03	7.25806E-03	6.64712E-03	-3.25024E-03	6.64712E-03	5.36413E-03	2.37048E-03	8.17449E-03	-1.60068E-03	2.9326E-04	6.52493E-03	2.12610E-03
1.281769E-02	6.28055E-03	4.99756E-03	6.15836E-03	4.69208E-03	8.17449E-03	7.31916E-03	-2.21163E-03	6.28055E-03	6.58602E-03	2.85924E-03	8.11339E-03	-5.6207E-04	4.1544E-04	4.44770E-03	3.89785E-03
1.397849E-02	9.57967E-03	4.87537E-03	6.89150E-03	7.56354E-03	9.21310E-03	7.62463E-03	2.9326E-04	5.79179E-03	6.70821E-03	3.34800E-03	7.99120E-03	-3.7879E-04	4.888E-05	2.30938E-03	6.03617E-03
1.361193E-02	1.275660E-02	5.18084E-03	7.19697E-03	9.76295E-03	1.012952E-02	7.86901E-03	3.89785E-03	5.60850E-03	5.91398E-03	3.77566E-03	7.68573E-03	-9.2864E-04	-5.0098E-04	7.2092E-04	8.11339E-03
1.177908E-02	1.507820E-02	5.54741E-03	6.70821E-03	1.061828E-02	1.061828E-02	8.05230E-03	7.50244E-03	5.97507E-03	4.44770E-03	3.71456E-03	6.83040E-03	-1.90616E-03	-8.6755E-04	4.888E-05	9.57967E-03
8.96872E-03	1.605572E-02	5.79179E-03	5.66960E-03	1.000733E-02	1.037390E-02	8.47996E-03	1.006843E-02	6.89150E-03	2.98143E-03	3.04252E-03	5.54741E-03	-2.70039E-03	-8.0645E-04	4.7654E-04	1.019062E-02
5.66960E-03	1.532258E-02	5.54741E-03	4.26442E-03	8.05230E-03	9.15200E-03	8.84653E-03	1.074047E-02	7.99120E-03	2.06500E-03	1.82063E-03	3.89785E-03	-2.88368E-03	-7.331E-05	2.00391E-03	9.64076E-03
2.67595E-03	1.336755E-02	4.81427E-03	3.34800E-03	5.48631E-03	7.38025E-03	9.33529E-03	9.33529E-03	9.21310E-03	2.12610E-03	5.9873E-04	2.67595E-03	-2.02835E-03	1.39296E-03	4.44770E-03	8.29668E-03
5.3763E-04	1.061828E-02	3.83675E-03	3.34800E-03	2.92033E-03	5.48631E-03	9.64076E-03	6.21945E-03	1.012952E-02	3.16471E-03	-7.331E-05	2.24829E-03	-3.7879E-04	3.34800E-03	7.31916E-03	6.52493E-03
-5.0098E-04	7.86901E-03	2.92033E-03	4.50880E-03	1.14858E-03	4.08113E-03	9.70186E-03	2.43157E-03	1.055718E-02	4.93646E-03	3.5435E-04	2.92033E-03	1.82063E-03	5.42522E-03	1.012952E-02	4.87537E-03
-5.0098E-04	5.60850E-03	2.12610E-03	6.52493E-03	4.1544E-04	3.53128E-03	9.15200E-03	-1.05083E-03	1.037390E-02	6.64712E-03	1.88172E-03	4.44770E-03	3.71456E-03	6.89150E-03	1.208455E-02	3.59238E-03
4.1544E-04	4.44770E-03	1.69844E-03	8.96872E-03	1.08749E-03	4.14223E-03	8.23558E-03	-3.00587E-03	9.88514E-03	7.93011E-03	4.32551E-03	6.52493E-03	5.05865E-03	7.44135E-03	1.300098E-02	3.22581E-03
